State - Time (s),State - Stage,State - Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),MAX-M10S - Lat,MAX-M10S - Lon,MAX-M10S - Alt (m),MAX-M10S - Disp X (m),MAX-M10S - Disp Y (m),MAX-M10S - Disp Z (m),MAX-M10S - Fix Quality,MAX-M10S - Time of Day,DPS368 - Pres (hPa),DPS368 - Temp (C),DPS368 - Alt ASL (m),DPS368 - Alt AGL (m),BMI088andLIS3MDL - AccX (m/s^2),BMI088andLIS3MDL - AccY (m/s^2),BMI088andLIS3MDL - AccZ (m/s^2),BMI088andLIS3MDL - GyroX (rad/s),BMI088andLIS3MDL - GyroY (rad/s),BMI088andLIS3MDL - GyroZ (rad/s),BMI088andLIS3MDL - MagX (uT),BMI088andLIS3MDL - MagY (uT),BMI088andLIS3MDL - MagZ (uT),BMI088andLIS3MDL - OriX,BMI088andLIS3MDL - OriY,BMI088andLIS3MDL - OriZ,BMI088andLIS3MDL - OriW,Flight Computer Voltage - Raw Voltage (V),Flight Computer Voltage - Real Voltage (V)
7.160,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.045,2.613
7.211,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.029,2.573
7.262,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.016,2.540
7.313,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.006,2.516
7.364,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.010,2.524
7.415,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.010,2.524
7.466,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.016,2.540
7.517,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.019,2.548
7.568,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.029,2.573
7.619,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000000,0.0000000,0.000,0.000,0.000,0.000,0,00:00:00,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,-1.000,-1.000,-1.000,0.000,0.000,0.000,1.000,1.042,2.605
7.670,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00
